state,date,division,index
Sabah,2022-06-01,overall,118.0
Sabah,2022-07-01,overall,118.7
Sabah,2022-08-01,overall,119.1
Sabah,2022-09-01,overall,119.1
Sabah,2022-10-01,overall,119.3
Sabah,2022-11-01,overall,119.6
Sabah,2022-12-01,overall,119.8
Sabah,2023-01-01,overall,119.8
Sabah,2023-02-01,overall,120.1
Sabah,2023-03-01,overall,120.2
Sabah,2023-04-01,overall,120.2
Sabah,2023-05-01,overall,120.8
Sabah,2023-06-01,overall,120.7
Sabah,2023-07-01,overall,120.9
Sabah,2023-08-01,overall,121.2
Sabah,2023-09-01,overall,121.3
Sabah,2023-10-01,overall,121.3
Sabah,2023-11-01,overall,121.3
Sabah,2023-12-01,overall,121.4
Sabah,2024-01-01,overall,121.6
Sabah,2024-02-01,overall,121.9
Sabah,2024-03-01,overall,121.9
Sabah,2024-04-01,overall,122.1
Sabah,2024-05-01,overall,122.2
Sabah,2024-06-01,overall,122.3
Sabah,2024-07-01,overall,122.4
Sabah,2024-08-01,overall,122.5
Sabah,2024-09-01,overall,122.6
Sabah,2024-10-01,overall,122.6
Sabah,2024-11-01,overall,122.6
Sabah,2024-12-01,overall,122.5
Sabah,2025-01-01,overall,122.7
Sabah,2025-02-01,overall,123.1
Sabah,2025-03-01,overall,123.2
Sabah,2025-04-01,overall,123.4
Sabah,2025-05-01,overall,123.6
Sabah,2025-06-01,overall,123.6
Sabah,2025-07-01,overall,123.7
Sabah,2025-08-01,overall,124.1
Sabah,2025-09-01,overall,124.2
Sabah,2025-10-01,overall,124.2
Sabah,2025-11-01,overall,124.2
Sabah,2025-12-01,overall,124.3
Sabah,2026-01-01,overall,124.4
Sabah,2026-02-01,overall,125.3
Sabah,2026-03-01,overall,125.8
Sarawak,2020-01-01,overall,117.3
Sarawak,2020-02-01,overall,117.4
Sarawak,2020-03-01,overall,115.7
Sarawak,2020-04-01,overall,112.3
Sarawak,2020-05-01,overall,112.5
Sarawak,2020-06-01,overall,113.8
Sarawak,2020-07-01,overall,114.6
Sarawak,2020-08-01,overall,114.4
Sarawak,2020-09-01,overall,114.4
Sarawak,2020-10-01,overall,114.5
Sarawak,2020-11-01,overall,114.4
Sarawak,2020-12-01,overall,115.0
Sarawak,2021-01-01,overall,115.9
Sarawak,2021-02-01,overall,116.6
Sarawak,2021-03-01,overall,117.1
Sarawak,2021-04-01,overall,117.1
Sarawak,2021-05-01,overall,117.1
Sarawak,2021-06-01,overall,117.1
Sarawak,2021-07-01,overall,117.2
Sarawak,2021-08-01,overall,117.2
Sarawak,2021-09-01,overall,117.3
Sarawak,2021-10-01,overall,117.3
Sarawak,2021-11-01,overall,117.5
Sarawak,2021-12-01,overall,117.9
Sarawak,2022-01-01,overall,118.3
Sarawak,2022-02-01,overall,118.9
Sarawak,2022-03-01,overall,119.1
Sarawak,2022-04-01,overall,119.3
Sarawak,2022-05-01,overall,119.9
Sarawak,2022-06-01,overall,120.8
Sarawak,2022-07-01,overall,121.4
Sarawak,2022-08-01,overall,121.8
Sarawak,2022-09-01,overall,122.0
Sarawak,2022-10-01,overall,122.3
Sarawak,2022-11-01,overall,123.0
Sarawak,2022-12-01,overall,122.7
Sarawak,2023-01-01,overall,123.4
Sarawak,2023-02-01,overall,123.6
Sarawak,2023-03-01,overall,123.6
Sarawak,2023-04-01,overall,123.9
Sarawak,2023-05-01,overall,124.1
Sarawak,2023-06-01,overall,124.4
Sarawak,2023-07-01,overall,124.5
Sarawak,2023-08-01,overall,125.0
Sarawak,2023-09-01,overall,125.3
Sarawak,2023-10-01,overall,125.4
Sarawak,2023-11-01,overall,125.5
Sarawak,2023-12-01,overall,125.7
Sarawak,2024-01-01,overall,125.8
Sarawak,2024-02-01,overall,126.0
Sarawak,2024-03-01,overall,127.2
Sarawak,2024-04-01,overall,127.4
Sarawak,2024-05-01,overall,127.6
Sarawak,2024-06-01,overall,127.8
Sarawak,2024-07-01,overall,127.9
Sarawak,2024-08-01,overall,128.1
Sarawak,2024-09-01,overall,128.2
Sarawak,2024-10-01,overall,128.0
Sarawak,2024-11-01,overall,127.9
Sarawak,2024-12-01,overall,127.9
Sarawak,2025-01-01,overall,128.0
Sarawak,2025-02-01,overall,128.4
Sarawak,2025-03-01,overall,128.5
Sarawak,2025-04-01,overall,128.6
Sarawak,2025-05-01,overall,128.6
Sarawak,2025-06-01,overall,128.6
Sarawak,2025-07-01,overall,128.6
Sarawak,2025-08-01,overall,128.7
Sarawak,2025-09-01,overall,129.0
Sarawak,2025-10-01,overall,129.0
Sarawak,2025-11-01,overall,129.2
Sarawak,2025-12-01,overall,129.3
Sarawak,2026-01-01,overall,129.4
Sarawak,2026-02-01,overall,129.6
Sarawak,2026-03-01,overall,130.0
Selangor,2020-01-01,overall,125.5
Selangor,2020-02-01,overall,125.5
Selangor,2020-03-01,overall,124.2
Selangor,2020-04-01,overall,121.0
Selangor,2020-05-01,overall,121.3
Selangor,2020-06-01,overall,122.5
Selangor,2020-07-01,overall,123.3
Selangor,2020-08-01,overall,123.6
Selangor,2020-09-01,overall,123.7
Selangor,2020-10-01,overall,123.8
Selangor,2020-11-01,overall,123.6
Selangor,2020-12-01,overall,124.2
Selangor,2021-01-01,overall,125.7
Selangor,2021-02-01,overall,126.0
Selangor,2021-03-01,overall,126.5
Selangor,2021-04-01,overall,126.6
Selangor,2021-05-01,overall,126.7
Selangor,2021-06-01,overall,126.8
Selangor,2021-07-01,overall,126.2
Selangor,2021-08-01,overall,126.2
Selangor,2021-09-01,overall,126.4
Selangor,2021-10-01,overall,127.6
Selangor,2021-11-01,overall,128.1
Selangor,2021-12-01,overall,128.7
Selangor,2022-01-01,overall,129.3
Selangor,2022-02-01,overall,129.6
Selangor,2022-03-01,overall,130.1
Selangor,2022-04-01,overall,130.5
Selangor,2022-05-01,overall,131.4
Selangor,2022-06-01,overall,132.2
Selangor,2022-07-01,overall,132.8
Selangor,2022-08-01,overall,133.2
Selangor,2022-09-01,overall,133.4
Selangor,2022-10-01,overall,133.8
Selangor,2022-11-01,overall,134.2
Selangor,2022-12-01,overall,134.5
Selangor,2023-01-01,overall,134.7
Selangor,2023-02-01,overall,135.2
Selangor,2023-03-01,overall,135.3
Selangor,2023-04-01,overall,135.4
Selangor,2023-05-01,overall,135.7
Selangor,2023-06-01,overall,135.8
Selangor,2023-07-01,overall,136.0
Selangor,2023-08-01,overall,136.2
Selangor,2023-09-01,overall,136.2
Selangor,2023-10-01,overall,136.4
Selangor,2023-11-01,overall,136.5
Selangor,2023-12-01,overall,136.8
Selangor,2024-01-01,overall,137.1
Selangor,2024-02-01,overall,138.0
Selangor,2024-03-01,overall,138.1
Selangor,2024-04-01,overall,138.4
Selangor,2024-05-01,overall,139.0
Selangor,2024-06-01,overall,139.0
Selangor,2024-07-01,overall,139.2
Selangor,2024-08-01,overall,139.3
Selangor,2024-09-01,overall,139.3
Selangor,2024-10-01,overall,139.5
Selangor,2024-11-01,overall,139.4
Selangor,2024-12-01,overall,139.5
Selangor,2025-01-01,overall,139.8
Selangor,2025-02-01,overall,140.6
Selangor,2025-03-01,overall,140.6
Selangor,2025-04-01,overall,140.8
Selangor,2025-05-01,overall,141.1
Selangor,2025-06-01,overall,141.2
Selangor,2025-07-01,overall,141.3
Selangor,2025-08-01,overall,141.4
Selangor,2025-09-01,overall,141.8
Selangor,2025-10-01,overall,141.7
Selangor,2025-11-01,overall,141.6
Selangor,2025-12-01,overall,141.9
Selangor,2026-01-01,overall,142.1
Selangor,2026-02-01,overall,142.4
Selangor,2026-03-01,overall,142.8
Terengganu,2020-01-01,overall,117.8
Terengganu,2020-02-01,overall,117.8
Terengganu,2020-03-01,overall,115.9
Terengganu,2020-04-01,overall,112.5
Terengganu,2020-05-01,overall,112.8
Terengganu,2020-06-01,overall,114.7
Terengganu,2020-07-01,overall,115.8
Terengganu,2020-08-01,overall,115.9
Terengganu,2020-09-01,overall,115.7
Terengganu,2020-10-01,overall,115.7
Terengganu,2020-11-01,overall,115.5
Terengganu,2020-12-01,overall,116.5
Terengganu,2021-01-01,overall,118.2
Terengganu,2021-02-01,overall,118.8
Terengganu,2021-03-01,overall,119.2
Terengganu,2021-04-01,overall,119.6
Terengganu,2021-05-01,overall,119.8
Terengganu,2021-06-01,overall,119.8
Terengganu,2021-07-01,overall,119.0
Terengganu,2021-08-01,overall,118.9
Terengganu,2021-09-01,overall,119.3
Terengganu,2021-10-01,overall,120.2
Terengganu,2021-11-01,overall,120.5
Terengganu,2021-12-01,overall,121.0
Terengganu,2022-01-01,overall,121.4
Terengganu,2022-02-01,overall,121.7
Terengganu,2022-03-01,overall,122.1
Terengganu,2022-04-01,overall,122.3
Terengganu,2022-05-01,overall,122.8
Terengganu,2022-06-01,overall,123.5
Terengganu,2022-07-01,overall,123.7
Terengganu,2022-08-01,overall,123.6
Terengganu,2022-09-01,overall,123.8
Terengganu,2022-10-01,overall,124.1
Terengganu,2022-11-01,overall,124.5
Terengganu,2022-12-01,overall,124.5
Terengganu,2023-01-01,overall,124.7
Terengganu,2023-02-01,overall,125.0
Terengganu,2023-03-01,overall,125.1
Terengganu,2023-04-01,overall,125.2
Terengganu,2023-05-01,overall,125.2
Terengganu,2023-06-01,overall,125.4
Terengganu,2023-07-01,overall,125.6
Terengganu,2023-08-01,overall,125.5
Terengganu,2023-09-01,overall,125.6
Terengganu,2023-10-01,overall,125.7
Terengganu,2023-11-01,overall,125.6
Terengganu,2023-12-01,overall,126.0
Terengganu,2024-01-01,overall,126.1
Terengganu,2024-02-01,overall,126.8
Terengganu,2024-03-01,overall,126.9
Terengganu,2024-04-01,overall,126.9
Terengganu,2024-05-01,overall,127.2
Terengganu,2024-06-01,overall,127.4
Terengganu,2024-07-01,overall,127.6
Terengganu,2024-08-01,overall,127.6
Terengganu,2024-09-01,overall,127.5
Terengganu,2024-10-01,overall,127.6
Terengganu,2024-11-01,overall,127.6
Terengganu,2024-12-01,overall,128.0
Terengganu,2025-01-01,overall,128.3
Terengganu,2025-02-01,overall,128.4
Terengganu,2025-03-01,overall,128.4
Terengganu,2025-04-01,overall,128.6
Terengganu,2025-05-01,overall,128.6
Terengganu,2025-06-01,overall,128.7
Terengganu,2025-07-01,overall,128.6
Terengganu,2025-08-01,overall,129.5
Terengganu,2025-09-01,overall,129.7
Terengganu,2025-10-01,overall,129.4
Terengganu,2025-11-01,overall,129.1
Terengganu,2025-12-01,overall,129.8
Terengganu,2026-01-01,overall,129.9
Terengganu,2026-02-01,overall,130.4
Terengganu,2026-03-01,overall,130.6
W.P. Kuala Lumpur,2020-01-01,overall,123.9
W.P. Kuala Lumpur,2020-02-01,overall,123.9
W.P. Kuala Lumpur,2020-03-01,overall,122.8
W.P. Kuala Lumpur,2020-04-01,overall,120.3
W.P. Kuala Lumpur,2020-05-01,overall,120.5
W.P. Kuala Lumpur,2020-06-01,overall,121.3
W.P. Kuala Lumpur,2020-07-01,overall,121.9
W.P. Kuala Lumpur,2020-08-01,overall,122.5
W.P. Kuala Lumpur,2020-09-01,overall,122.6
W.P. Kuala Lumpur,2020-10-01,overall,122.6
W.P. Kuala Lumpur,2020-11-01,overall,122.5
W.P. Kuala Lumpur,2020-12-01,overall,122.8
W.P. Kuala Lumpur,2021-01-01,overall,124.0
W.P. Kuala Lumpur,2021-02-01,overall,124.2
W.P. Kuala Lumpur,2021-03-01,overall,124.7
W.P. Kuala Lumpur,2021-04-01,overall,124.9
W.P. Kuala Lumpur,2021-05-01,overall,124.9
W.P. Kuala Lumpur,2021-06-01,overall,124.9
W.P. Kuala Lumpur,2021-07-01,overall,124.3
W.P. Kuala Lumpur,2021-08-01,overall,124.4
W.P. Kuala Lumpur,2021-09-01,overall,124.5
W.P. Kuala Lumpur,2021-10-01,overall,125.0
W.P. Kuala Lumpur,2021-11-01,overall,125.4
W.P. Kuala Lumpur,2021-12-01,overall,125.6
W.P. Kuala Lumpur,2022-01-01,overall,126.2
W.P. Kuala Lumpur,2022-02-01,overall,126.5
W.P. Kuala Lumpur,2022-03-01,overall,126.9
W.P. Kuala Lumpur,2022-04-01,overall,127.1
W.P. Kuala Lumpur,2022-05-01,overall,127.9
W.P. Kuala Lumpur,2022-06-01,overall,128.8
W.P. Kuala Lumpur,2022-07-01,overall,129.0
W.P. Kuala Lumpur,2022-08-01,overall,129.4
W.P. Kuala Lumpur,2022-09-01,overall,129.5
W.P. Kuala Lumpur,2022-10-01,overall,129.8
W.P. Kuala Lumpur,2022-11-01,overall,130.2
W.P. Kuala Lumpur,2022-12-01,overall,130.4
W.P. Kuala Lumpur,2023-01-01,overall,130.4
W.P. Kuala Lumpur,2023-02-01,overall,130.7
W.P. Kuala Lumpur,2023-03-01,overall,130.7
W.P. Kuala Lumpur,2023-04-01,overall,130.6
W.P. Kuala Lumpur,2023-05-01,overall,131.2
W.P. Kuala Lumpur,2023-06-01,overall,131.4
W.P. Kuala Lumpur,2023-07-01,overall,131.4
W.P. Kuala Lumpur,2023-08-01,overall,131.5
W.P. Kuala Lumpur,2023-09-01,overall,131.5
W.P. Kuala Lumpur,2023-10-01,overall,131.6
W.P. Kuala Lumpur,2023-11-01,overall,131.4
W.P. Kuala Lumpur,2023-12-01,overall,131.6
W.P. Kuala Lumpur,2024-01-01,overall,132.0
W.P. Kuala Lumpur,2024-02-01,overall,132.4
W.P. Kuala Lumpur,2024-03-01,overall,132.2
W.P. Kuala Lumpur,2024-04-01,overall,132.4
W.P. Kuala Lumpur,2024-05-01,overall,132.5
W.P. Kuala Lumpur,2024-06-01,overall,132.9
W.P. Kuala Lumpur,2024-07-01,overall,133.4
W.P. Kuala Lumpur,2024-08-01,overall,133.6
W.P. Kuala Lumpur,2024-09-01,overall,133.6
W.P. Kuala Lumpur,2024-10-01,overall,133.5
W.P. Kuala Lumpur,2024-11-01,overall,133.3
W.P. Kuala Lumpur,2024-12-01,overall,133.6
W.P. Kuala Lumpur,2025-01-01,overall,133.6
W.P. Kuala Lumpur,2025-02-01,overall,133.9
W.P. Kuala Lumpur,2025-03-01,overall,133.7
W.P. Kuala Lumpur,2025-04-01,overall,134.2
W.P. Kuala Lumpur,2025-05-01,overall,134.4
W.P. Kuala Lumpur,2025-06-01,overall,134.5
W.P. Kuala Lumpur,2025-07-01,overall,134.7
W.P. Kuala Lumpur,2025-08-01,overall,135.0
W.P. Kuala Lumpur,2025-09-01,overall,135.4
W.P. Kuala Lumpur,2025-10-01,overall,135.6
W.P. Kuala Lumpur,2025-11-01,overall,135.6
W.P. Kuala Lumpur,2025-12-01,overall,135.7
W.P. Kuala Lumpur,2026-01-01,overall,135.8
W.P. Kuala Lumpur,2026-02-01,overall,136.1
W.P. Kuala Lumpur,2026-03-01,overall,136.6
W.P. Labuan,2020-01-01,overall,118.6
W.P. Labuan,2020-02-01,overall,118.5
W.P. Labuan,2020-03-01,overall,117.1
W.P. Labuan,2020-04-01,overall,113.8
W.P. Labuan,2020-05-01,overall,114.1
W.P. Labuan,2020-06-01,overall,115.1
W.P. Labuan,2020-07-01,overall,115.7
W.P. Labuan,2020-08-01,overall,115.9
W.P. Labuan,2020-09-01,overall,115.9
W.P. Labuan,2020-10-01,overall,115.8
W.P. Labuan,2020-11-01,overall,115.7
W.P. Labuan,2020-12-01,overall,116.3
W.P. Labuan,2021-01-01,overall,116.9
W.P. Labuan,2021-02-01,overall,117.3
W.P. Labuan,2021-03-01,overall,117.9
W.P. Labuan,2021-04-01,overall,118.0
W.P. Labuan,2021-05-01,overall,117.9
W.P. Labuan,2021-06-01,overall,118.1
W.P. Labuan,2021-07-01,overall,117.4
W.P. Labuan,2021-08-01,overall,117.4
W.P. Labuan,2021-09-01,overall,117.4
W.P. Labuan,2021-10-01,overall,118.3
W.P. Labuan,2021-11-01,overall,118.6
W.P. Labuan,2021-12-01,overall,118.8
W.P. Labuan,2022-01-01,overall,119.1
W.P. Labuan,2022-02-01,overall,119.3
W.P. Labuan,2022-03-01,overall,119.6
W.P. Labuan,2022-04-01,overall,119.9
W.P. Labuan,2022-05-01,overall,120.6
W.P. Labuan,2022-06-01,overall,121.0
W.P. Labuan,2022-07-01,overall,121.2
W.P. Labuan,2022-08-01,overall,121.0
W.P. Labuan,2022-09-01,overall,121.0
W.P. Labuan,2022-10-01,overall,121.1
W.P. Labuan,2022-11-01,overall,121.5
W.P. Labuan,2022-12-01,overall,121.5
W.P. Labuan,2023-01-01,overall,121.6
W.P. Labuan,2023-02-01,overall,122.1
W.P. Labuan,2023-03-01,overall,122.2
W.P. Labuan,2023-04-01,overall,122.3
W.P. Labuan,2023-05-01,overall,122.1
W.P. Labuan,2023-06-01,overall,122.4
W.P. Labuan,2023-07-01,overall,122.5
W.P. Labuan,2023-08-01,overall,122.8
W.P. Labuan,2023-09-01,overall,122.8
W.P. Labuan,2023-10-01,overall,122.9
W.P. Labuan,2023-11-01,overall,123.2
W.P. Labuan,2023-12-01,overall,123.3
W.P. Labuan,2024-01-01,overall,123.3
W.P. Labuan,2024-02-01,overall,123.3
W.P. Labuan,2024-03-01,overall,123.1
W.P. Labuan,2024-04-01,overall,123.0
W.P. Labuan,2024-05-01,overall,123.2
W.P. Labuan,2024-06-01,overall,123.6
W.P. Labuan,2024-07-01,overall,123.4
W.P. Labuan,2024-08-01,overall,123.4
W.P. Labuan,2024-09-01,overall,123.3
W.P. Labuan,2024-10-01,overall,123.4
W.P. Labuan,2024-11-01,overall,123.3
W.P. Labuan,2024-12-01,overall,123.2
W.P. Labuan,2025-01-01,overall,123.3
W.P. Labuan,2025-02-01,overall,123.6
W.P. Labuan,2025-03-01,overall,123.9
W.P. Labuan,2025-04-01,overall,123.7
W.P. Labuan,2025-05-01,overall,124.0
W.P. Labuan,2025-06-01,overall,124.1
W.P. Labuan,2025-07-01,overall,124.3
W.P. Labuan,2025-08-01,overall,124.4
W.P. Labuan,2025-09-01,overall,124.7
W.P. Labuan,2025-10-01,overall,124.8
W.P. Labuan,2025-11-01,overall,124.8
W.P. Labuan,2025-12-01,overall,125.4
W.P. Labuan,2026-01-01,overall,125.1
W.P. Labuan,2026-02-01,overall,126.2
W.P. Labuan,2026-03-01,overall,126.9
W.P. Putrajaya,2020-01-01,overall,121.5
W.P. Putrajaya,2020-02-01,overall,121.5
W.P. Putrajaya,2020-03-01,overall,120.5
W.P. Putrajaya,2020-04-01,overall,117.8
W.P. Putrajaya,2020-05-01,overall,116.3
W.P. Putrajaya,2020-06-01,overall,117.5
W.P. Putrajaya,2020-07-01,overall,120.5
W.P. Putrajaya,2020-08-01,overall,120.8
W.P. Putrajaya,2020-09-01,overall,120.8
W.P. Putrajaya,2020-10-01,overall,121.1
W.P. Putrajaya,2020-11-01,overall,120.7
W.P. Putrajaya,2020-12-01,overall,121.5
W.P. Putrajaya,2021-01-01,overall,122.8
W.P. Putrajaya,2021-02-01,overall,124.4
W.P. Putrajaya,2021-03-01,overall,124.6
W.P. Putrajaya,2021-04-01,overall,124.5
W.P. Putrajaya,2021-05-01,overall,124.5
W.P. Putrajaya,2021-06-01,overall,124.5
W.P. Putrajaya,2021-07-01,overall,124.3
W.P. Putrajaya,2021-08-01,overall,124.3
W.P. Putrajaya,2021-09-01,overall,125.1
W.P. Putrajaya,2021-10-01,overall,125.6
W.P. Putrajaya,2021-11-01,overall,125.8
W.P. Putrajaya,2021-12-01,overall,126.4
W.P. Putrajaya,2022-01-01,overall,128.2
W.P. Putrajaya,2022-02-01,overall,131.7
W.P. Putrajaya,2022-03-01,overall,132.1
W.P. Putrajaya,2022-04-01,overall,132.7
W.P. Putrajaya,2022-05-01,overall,133.9
W.P. Putrajaya,2022-06-01,overall,134.6
W.P. Putrajaya,2022-07-01,overall,135.2
W.P. Putrajaya,2022-08-01,overall,134.9
W.P. Putrajaya,2022-09-01,overall,135.2
W.P. Putrajaya,2022-10-01,overall,135.2
W.P. Putrajaya,2022-11-01,overall,135.8
W.P. Putrajaya,2022-12-01,overall,136.4
W.P. Putrajaya,2023-01-01,overall,135.8
W.P. Putrajaya,2023-02-01,overall,137.9
W.P. Putrajaya,2023-03-01,overall,138.0
W.P. Putrajaya,2023-04-01,overall,138.1
W.P. Putrajaya,2023-05-01,overall,138.1
W.P. Putrajaya,2023-06-01,overall,138.4
W.P. Putrajaya,2023-07-01,overall,138.7
W.P. Putrajaya,2023-08-01,overall,138.6
W.P. Putrajaya,2023-09-01,overall,138.7
W.P. Putrajaya,2023-10-01,overall,138.9
W.P. Putrajaya,2023-11-01,overall,138.9
W.P. Putrajaya,2023-12-01,overall,139.2
W.P. Putrajaya,2024-01-01,overall,139.5
W.P. Putrajaya,2024-02-01,overall,140.1
W.P. Putrajaya,2024-03-01,overall,140.0
W.P. Putrajaya,2024-04-01,overall,140.3
W.P. Putrajaya,2024-05-01,overall,140.3
W.P. Putrajaya,2024-06-01,overall,140.4
W.P. Putrajaya,2024-07-01,overall,140.3
W.P. Putrajaya,2024-08-01,overall,140.4
W.P. Putrajaya,2024-09-01,overall,140.4
W.P. Putrajaya,2024-10-01,overall,140.6
W.P. Putrajaya,2024-11-01,overall,140.4
W.P. Putrajaya,2024-12-01,overall,140.5
W.P. Putrajaya,2025-01-01,overall,140.5
W.P. Putrajaya,2025-02-01,overall,140.7
W.P. Putrajaya,2025-03-01,overall,141.0
W.P. Putrajaya,2025-04-01,overall,141.0
W.P. Putrajaya,2025-05-01,overall,141.0
W.P. Putrajaya,2025-06-01,overall,141.1
W.P. Putrajaya,2025-07-01,overall,141.4
W.P. Putrajaya,2025-08-01,overall,141.5
W.P. Putrajaya,2025-09-01,overall,141.8
W.P. Putrajaya,2025-10-01,overall,141.8
W.P. Putrajaya,2025-11-01,overall,141.7
W.P. Putrajaya,2025-12-01,overall,142.0
W.P. Putrajaya,2026-01-01,overall,142.1
W.P. Putrajaya,2026-02-01,overall,142.7
W.P. Putrajaya,2026-03-01,overall,143.3
